"Source","Estudiante","Tarea","Tipología textual","Tema","Edad","Sexo","País","L1","Estudios","Edad de inicio en el estudio del español","Número de meses estudiando español","Contactos personales en países de habla española","Contexto a la izquierda","Elemento gramatical 1","Etiqueta 1","Lema 1","Palabra ortográfica 1","Información adicional 1","Contexto a la derecha"
"A1IR.xlsx","774","2154","Correo electrónico","Cambio trabajo",22,"Mujer","Francia","Francés","Otros",22,4,"No","No me gusta","ir","VMNP","ir",NA,NA,"a el cine pero me gusta ir de copas con mis amigas los fines de semana ."
"A1IR.xlsx","1239","3493","Correo electrónico","Cambio trabajo",58,"Hombre","Francia","Francés","Universidad",58,3,"No","Me gustan tambien deportes , leer libros y salir con amigos para cenar o","ir","VMNP","ir",NA,NA,"a el teatro ."
"A1IR.xlsx","1974","5564","Correo electrónico","Familia",45,"Hombre","Francia","Francés","Secundaria",45,0,"No","Le encanta hacer pinturo ,","ir","VMNP","ir",NA,NA,"a el museo , cine y teatro .... todos los actividades culturales ."
"A1IR.xlsx","776","2160","Correo electrónico","Cambio trabajo",65,"Mujer","Francia","Francés","Otros",64,8,"No","Cuando estoy en mi ciudad me gusta mucho","ir","VMNP","ir",NA,NA,"a el cine , a el opera o ver exposiciones ."
"A1IR.xlsx","2002","5639","Correo electrónico","Cambio trabajo",64,"Hombre","Francia","Francés","Otros",63,8,"No","amigo pare hacer algunos ejercicios de musculación o montar en bicicleta , salir con amigos para tomar unas cervezas ,","ir","VMNP","ir",NA,NA,"a el cine , ir a el campo , ver la telévision , conectar se a el messenger ."
"A1IR.xlsx","2002","5639","Correo electrónico","Cambio trabajo",64,"Hombre","Francia","Francés","Otros",63,8,"No","gusto escuchar música , leer libros , pasear por el parque , hacer deporte : jugar a el tennis ,","ir","VMNP","ir",NA,NA,"a el gimnasio con un amigo pare hacer algunos ejercicios de musculación o montar en bicicleta , salir con amigos"
"A1IR.xlsx","380","1053","Nota/aviso","Nota llegar tarde",37,"Mujer","Francia","Francés","Universidad",5,3,"Amigos","Lo siento no puedo volver a casa pronto es que tengo billetes para","ir","VMNP","ir",NA,NA,"a el concierto de David_Bowie ."
"A1IR.xlsx","779","2169","Correo electrónico","Cambio trabajo",52,"Mujer","Francia","Francés","Otros",1,8,"No","Por la tarde , puedo hacer muchos diferentes actividades en mi ciudad : hay bonitos restaurantes , sympaticos bares para","ir","VMNP","ir",NA,NA,"de copas con los amigos ; a_veces voy a escuchar musica o a el cine , y me gusta tambien"
"A1IR.xlsx","775","2158","Nota/aviso","Nota llegar tarde",27,"Mujer","Francia","Francés","Otros",20,6,"Amigos","Voy","ir","VMNP","ir",NA,NA,"de copas y bailar salsa com Laure , David , Valerie y Arnao"
"A1IR.xlsx","781","2177","Correo electrónico","Familia",36,"Mujer","Francia","Francés","Otros",14,36,"No","En fin de semana , nos gusta ir a el campo en Baujolais o","ir","VMNP","ir",NA,NA,"a la montaña circa de Lyon ."
"A1IR.xlsx","840","2344","Correo electrónico","Familia",61,"Mujer","Francia","Francés","Universidad",60,4,"No","ha ido a Thailandia y Laos para visitar tambien y ahora necessita trabajar un poco para gañar dineros y despues","ir","VMNP","ir",NA,NA,"a China ."
